"Korean","Japanese","English","Chinese","German","French","Russian"
"Error","エラー","Error","错误","Fehler","Erreur","Ошибка"
"빈칸","空白","Blank","空白的","Leer","Vide","Пустой"
"힘","力","Strength","力量","Stärke","Force","Сила"
"치료술","治療","Therapeutics","疗法","Therapeutika","Thérapeutique","Терапевтические"
"휘두르기","振り回す","Swing","摇摆","Swing","Balançoire","Качать"
"신속","迅速","Swiftness","速度","Schnelligkeit","Rapidité","Быстрота"
"책","本","Book","书","Buch","Livre","Книга"
"섬광","フラッシュ","Glare","强光","Blendung","Éblouissement","Блик"
"화염","炎","Flame","火焰","Flamme","Flamme","Пламя"
"발차기","蹴り","Kick","踢","Kick","Coup","Пинать"
"분노","怒り","Anger","愤怒","Wut","Colère","Злость"
"강타","強打","Bang","砰","Knall","Claquer","Хлопнуть"
"3연타","3連打","3 Consecutive Hits","连续3次安打","3 Aufeinanderfolgende Treffer","3 Coups Sûrs Consécutifs","3 Последовательных Попадания"
"괴력","怪力","Super Strength","超强","Superstärke","Super Force","Сверхсила"
"여백의 미","余白の美しさ","The Beauty Of White Space","留白之美","Die Schönheit Des Weißen Raums","La Beauté De L'Espace Blanc","Красота Белого Пространства"
"마력탄","魔力弾","Magic Bullet","神奇子弹","Zauberkugel","Balle Magique","Волшебная Пуля"
"표창 주머니","表彰ポケット","Commendation Pouch","嘉奖袋","Auszeichnungsbeutel","Pochette De Félicitations","Почетный Пакет"
"표창","表彰","Commendation","表彰","Lob","Recommandation","Похвала"
"매직 미사일","マジックミサイル","Magic Missile","魔法飞弹","Magisches Geschoss","Missile Magique","Волшебная Ракета"
"광분","鉱粉","Frenzy","狂热","Raserei","Frénésie","Безумие"
"술병","酒瓶","Bottle Of Liquor","一瓶酒","Flasche Schnaps","Bouteille D'Alcool","Бутылка Спиртного"
"화염병","火炎病","Molotov Cocktail","莫洛托夫鸡尾酒","Molotowcocktail","Cocktail Molotov","Коктейль Молотова"
"3연격","3連撃","3-Hit Combo","三连击","3-Treffer-Kombination","Combo De 3 Coups","Комбо Из 3 Ударов"
"동전 던지기","コインを投げる","Coin Toss","抛硬币","Münzwurf","Lancer De Pièce","Подбрасывание Монеты"
"찌르기","刺す","Sting","蜇","Stechen","Piquer","Укус"
"마력 분출","馬力噴出","Magic Burst","魔法爆发","Magischer Ausbruch","Explosion Magique","Магический Взрыв"
"마력 폭발","魔力爆発","Magic Explosion","魔法爆炸","Magische Explosion","Explosion Magique","Волшебный Взрыв"
"발도술","抜刀術","Swordsmanship","剑术","Schwertkampf","L'Escrime","Фехтование"
"닌자의 축복","忍者の祝福","Ninja'S Blessing","忍者的祝福","Ninjas Segen","Bénédiction Du Ninja","Благословение Ниндзя"
"정신 집중","精神集中","Mental Concentration","精神集中","Geistige Konzentration","Concentration Mentale","Умственная Концентрация"
"신성 영역","神聖な領域","Divine Realm","神圣领域","Göttliches Reich","Royaume Divin","Божественное Царство"
"동전 투척","コイン投擲","Coin Toss","抛硬币","Münzwurf","Lancer De Pièce","Подбрасывание Монеты"
"재","灰","Re","关于","Re","Concernant","Ре"
"현상금","賞金","Prize","奖","Preis","Prix","Приз"
"폭식","暴食","Voracity","贪婪","Gefräßigkeit","Voracité","Прожорливость"
"다재다능","多才多能","Versatile","多才多艺的","Vielseitig","Polyvalent","Универсальный"
"갈고리 표창","フック表彰","Hook Medal","钩形奖章","Hakenmedaille","Médaille Hook","Медаль Крюка"
"갈고리 표창 주머니","フック表彰ポケット","Hooked Star Pouch","钩星形袋","Hakensternbeutel","Pochette Étoile À Crochet","Сумка «Крючковая Звезда»"
"술집","バー","Bar","酒吧","Bar","Bar","Бар"
