"Korean","Japanese","English","Chinese","German","French","Russian"
"농부와의 만남","農家との出会い","Meeting with a Farmer","与农民会面","Treffen mit einem Landwirt","Rencontre avec un agriculteur","Встреча с фермером"
"당신은 길을 가던 중 자신의 작물을 팔러 떠나는 농부와 마주쳤습니다.\n농부는 자신의 농작물을 지키기 위해 동행을 요청합니다.","あなたは途中で自分の作物を売りに出て行く農家に直面しました。","While walking along the road, you encountered a farmer leaving to sell his crops. The farmer asks to accompany you to protect his crops.","你沿着路走着，遇到一位正要出门卖庄稼的农民。农民请求你陪他一起去，帮他保护庄稼。","Während Ihres Spaziergangs begegneten Sie einem Bauern, der gerade seine Ernte verkaufen wollte. Der Bauer bat Sie, ihn zu begleiten, um seine Ernte zu schützen.","En marchant le long de la route, vous avez croisé un agriculteur qui partait vendre sa récolte. Il vous a demandé de l'accompagner pour protéger ses cultures.","Идя по дороге, вы встретили фермера, выходящего продавать свой урожай. Фермер предложил вам пойти с ним, чтобы защитить его посевы."
"동행한다.\n(<color=green>25G 획득</color> <color=red>단, 50%의 확률로 슬라임무리와 만난다.</color>)","同行する。\n(<color=green>25G獲得</color> <color=red>ただし、50%の確率でスライム群れと出会う。</color>)","Accompany.\n(<color=green>Gain 25G</color> <color=red>However, there is a 50% chance of encountering a slime swarm.</color>)","陪伴。\n（<color=green>获得 25G</color> <color=red>但是，有 50% 的几率遭遇史莱姆群。</color>）","Begleite.\n(<color=green>Gewinne 25G</color> <color=red>Es besteht jedoch eine 50%ige Chance, auf einen Schleimschwarm zu treffen.</color>)","Accompagnez.\n(<color=green>Gagnez 25G</color> <color=red>Cependant, il y a 50 % de chances de rencontrer un essaim de slime.</color>)","Сопровождайте.\n(<color=green>Получите 25G</color> <color=red>Однако существует 50% вероятность встретить рой слизней.</color>)"
"그대로 지나친다.","そのまま通り過ぎる。","It just passes by.","它就这么过去了。","Es zieht einfach vorbei.","Ça passe simplement.","Оно просто проходит мимо."
"이런!, 우연히도 슬라임 무리와 마주쳤습니다.","こんな！、偶然にもスライムの群れに遭遇しました。","Oh no! I accidentally ran into a group of slimes.","糟糕！我不小心撞上了一群史莱姆。","Oh nein! Ich bin versehentlich in eine Gruppe Schleime gestoßen.","Oh non ! J'ai accidentellement heurté un groupe de slimes.","О нет! Я случайно наткнулся на группу слизней."
"전투한다.","戦闘する。","Fight.","斗争。","Kämpfen.","Lutte.","Драться."
"다행히도 당신은 아무것과도 마주치지 않았습니다.","幸いなことに、あなたは何にも遭遇しませんでした。","Fortunately, you didn't encounter anything.","幸好你没有遇到任何问题。","Zum Glück ist Ihnen nichts begegnet.","Heureusement, vous n'avez rien rencontré.","К счастью, вы ни с чем не столкнулись."
"앞으로 나아간다.","先に進む。","Move forward.","继续前进。","Vorwärts.","Avancer.","Двигайтесь вперед."
"특급 세일","特急セール","Special Sale","特价促销","Sonderangebot","Vente spéciale","Спецраспродажа"
"날마다 오는 기회가 아니다. 특급 세일이오!, 특급세일!"" 마을에서 술집 주인이 20G만 먼저 내면 앞으로 술을 8G에 구매할 수 있는 쿠폰을 판매하고 있습니다.""","日々来る機会ではない。特急セール！ 特急セール！ 「町でパブのオーナーが20Gだけ先に出すと、今後お酒を8Gに購入できるクーポンを販売しています」","""This is not an opportunity that comes every day. It's a special sale! A special sale!"" A tavern owner in the village is selling coupons that allow you to purchase alcohol for 8G if you pay 20G upfront.","“这不是每天都有的机会。这是特价促销！特价促销！”村里的一位酒馆老板正在出售优惠券，如果你预付20G，就可以用8G的价格购买酒水。","„So eine Gelegenheit gibt es nicht alle Tage. Das ist ein Sonderangebot! Ein Sonderangebot!“ Ein Wirt im Dorf verkauft Gutscheine, mit denen man Alkohol für 8G kaufen kann, wenn man 20G im Voraus bezahlt.","« Ce n'est pas une occasion qui se présente tous les jours. C'est une vente spéciale ! Une vente spéciale ! » Un tavernier du village vend des coupons permettant d'acheter de l'alcool pour 8G si vous payez 20G d'avance.","«Такая возможность выпадает не каждый день. Это специальная распродажа! Спецраспродажа!» Владелец таверны в деревне продает купоны, позволяющие купить алкоголь за 8 граммов, если заплатить 20 граммов авансом."
"그저 술 한병 구매한다.(15G)
(일회성, 적에게 4-5데미지를 입힌다.)","ただ酒一本購入する。 (15G)
（ワンタイム、敵に4-5ダメージを与える。）","Just buy a bottle of alcohol. (15G)

(One-time use, deals 4-5 damage to enemies.)","买瓶酒就行了。（15金币）

（一次性使用，对敌人造成4-5点伤害。）","Kauf dir einfach eine Flasche Alkohol. (15G)

(Einmalige Anwendung, verursacht 4-5 Schadenspunkte bei Gegnern.)","Il suffit d'acheter une bouteille d'alcool. (15G)

(À usage unique, inflige 4 à 5 points de dégâts aux ennemis.)","Просто купите бутылку алкоголя. (15G)

(Одноразовое использование, наносит 4-5 урона врагам.)"
"술집 심볼을 획득한다.(20G)
(스킬,빈칸을 찾아 8G를 소비해 술병을 생성한다.)","パブシンボルを獲得する（20G）
（スキル、空白を探して8Gを消費して酒瓶を生成する。）","Acquire the Bar Symbol. (20G)

(Skill, find an empty space and spend 8G to create a bottle of alcohol.)","获取酒吧标志。（20金币）

（技能：找到空位并花费8金币制作一瓶酒。）","Erhalte das Bar-Symbol. (20G)

(Fertigkeit: Finde einen leeren Platz und gib 8G aus, um eine Flasche Alkohol herzustellen.)","Obtenez le symbole Bar. (20G)

(Compétence : trouvez un emplacement vide et dépensez 8G pour créer une bouteille d’alcool.)","Получите символ «Бар». (20G)

(Навык: найдите пустое место и потратьте 8G, чтобы создать бутылку алкоголя.)"
"그냥 지나간다.","ただ通過します。","It just passes by.","它就这么过去了。","Es zieht einfach vorbei.","Ça passe simplement.","Оно просто проходит мимо."
"당신은 지나가는 길에 그저 술 한병만 챙겨 다시 모험에 오릅니다.","あなたは通り過ぎる途中でただ一杯の酒瓶を持って再び冒険に上がります。","You simply grab a bottle of liquor on your way and set off on another adventure.","你只需在路上买一瓶酒，然后开始另一段冒险之旅。","Man schnappt sich einfach unterwegs eine Flasche Schnaps und stürzt sich in ein neues Abenteuer.","Il vous suffit de prendre une bouteille d'alcool en chemin et de repartir à l'aventure.","Вы просто хватаете по дороге бутылку спиртного и отправляетесь в новое приключение."
"닫기","閉じる","close","关闭","schließen","fermer","закрывать"
